agents, episodes, locations, runtime
10, 10, 2, 4.67142499928741
10, 20, 2, 4.1145140003209235
10, 50, 2, 6.270206999943184
10, 100, 2, 10.979655000483035
10, 500, 2, 44.11582299962902
10, 1000, 2, 86.34748100030265
10, 2000, 2, 169.8758219999945
10, 5000, 2, 408.3333500002482
10, 10000, 2, 817.3345380000683
10, 50000, 2, 4040.5938369995056
20, 10, 2, 5.0365509996481705
20, 20, 2, 7.076382999912312
20, 50, 2, 8.688736000294739
20, 100, 2, 13.261285000226053
20, 500, 2, 47.555642000588705
20, 1000, 2, 91.65225499964436
20, 2000, 2, 179.14514299991424
20, 5000, 2, 444.8918810003306
20, 10000, 2, 883.1035270004577
20, 50000, 2, 2726.1029709998184
30, 10, 2, 3.872264999699837
30, 20, 2, 3.7947239998175064
30, 50, 2, 5.125892000251042
30, 100, 2, 7.924208999611437
30, 500, 2, 26.589160999719752
30, 1000, 2, 51.73385499983851
30, 2000, 2, 97.52329799994186
30, 5000, 2, 236.0297779996472
30, 10000, 2, 467.2499369999059
30, 50000, 2, 2310.501744999783
40, 10, 2, 4.48143199992046
40, 20, 2, 5.01613200049178
40, 50, 2, 6.438377000449691
40, 100, 2, 8.894192000298062
40, 500, 2, 29.047111000181758
40, 1000, 2, 56.24958600037644
40, 2000, 2, 103.80812599942146
40, 5000, 2, 250.51324400010344
40, 10000, 2, 496.70796600003086
40, 50000, 2, 2512.5912690000405
50, 10, 2, 6.093292000514339
50, 20, 2, 5.755475000114529
50, 50, 2, 8.335925000210409
50, 100, 2, 10.453904999849328
50, 500, 2, 32.278388000122504
50, 1000, 2, 60.43403500007116
50, 2000, 2, 108.64718899938453
50, 5000, 2, 254.68036099937308
50, 10000, 2, 500.97200900017924
50, 50000, 2, 2496.29086799996
100, 10, 2, 10.762323000562901
100, 20, 2, 10.786881000058202
100, 50, 2, 12.658092000492616
100, 100, 2, 16.284139000163123
100, 500, 2, 43.189023999730125
100, 1000, 2, 76.48217099995236
100, 2000, 2, 137.90595099999337
100, 5000, 2, 323.282391000248
100, 10000, 2, 639.7421689998737
100, 50000, 2, 3146.0456519998843
200, 10, 2, 23.25733800080343
200, 20, 2, 47.086026999750175
200, 50, 2, 30.43261899983918
200, 100, 2, 57.06287299926771
200, 500, 2, 64.62238400035858
200, 1000, 2, 109.10465999950247
200, 2000, 2, 196.58459299989772
200, 5000, 2, 460.8289320003678
200, 10000, 2, 905.2122570001302
200, 50000, 2, 4424.804371000391
500, 10, 2, 55.61727900021651
500, 20, 2, 59.432684000057634
500, 50, 2, 57.95195900009276
500, 100, 2, 62.97607899978175
500, 500, 2, 139.30247300049814
500, 1000, 2, 216.22605999982625
500, 2000, 2, 384.77378100014903
500, 5000, 2, 885.1908229999026
500, 10000, 2, 1713.9585919994715
500, 50000, 2, 8299.692321000293
1000, 10, 2, 97.89403499962646
1000, 20, 2, 96.61606200006645
1000, 50, 2, 103.56945900002756
1000, 100, 2, 120.71295300029306
1000, 500, 2, 213.76787400004105
1000, 1000, 2, 399.8051029993803
1000, 2000, 2, 674.467752000055
1000, 5000, 2, 1620.5580450005073
1000, 10000, 2, 3145.7265609997194
1000, 50000, 2, 15297.642013999393
2000, 10, 2, 188.49858800058428
2000, 20, 2, 202.50859699990542
2000, 50, 2, 200.9355410000353
2000, 100, 2, 225.1105089999328
2000, 500, 2, 423.4197040004801
2000, 1000, 2, 656.1751910003295
2000, 2000, 2, 1404.8882010001762
2000, 5000, 2, 3214.7020210004484
2000, 10000, 2, 6272.6169900006425
2000, 50000, 2, 32334.302817000207
5000, 10, 2, 527.6861960001042
5000, 20, 2, 510.0237199994808
5000, 50, 2, 545.0204119997579
5000, 100, 2, 601.988811999945
5000, 500, 2, 1055.9953910005788
5000, 1000, 2, 1594.460786000127
5000, 2000, 2, 2770.8610029994816
5000, 5000, 2, 8100.156194999727
5000, 10000, 2, 19071.999494999545
5000, 50000, 2, 112646.19945399955
10000, 10, 2, 1561.250812000253
10000, 20, 2, 1515.4875930002163
10000, 50, 2, 1620.3492409995306
10000, 100, 2, 1635.6130009999106
10000, 500, 2, 2704.9074309998105
10000, 1000, 2, 6682.818374999442
10000, 2000, 2, 11370.275512000262
10000, 5000, 2, 16048.342118999244
10000, 10000, 2, 44979.273175000344
10000, 50000, 2, 237561.12694500008
